time,action,code,detail
"2026-07-14T16:27:21.5270771+08:00","FATAL","","System.IO.FileNotFoundException: 找不到接口 DLL，请修改 Program.cs 中的 DllPath。
文件名:“D:\Han's Laser Marking Control SoftwareV1_1_3\HansAdvInterface.dll”
   在 HansLaserDateSerialDemo.Program.ValidateConfiguration() 位置 D:\RiderProjects\HansLaserDateSerialDemo\Program.cs:行号 211
   在 HansLaserDateSerialDemo.Program.Main() 位置 D:\RiderProjects\HansLaserDateSerialDemo\Program.cs:行号 36"
"2026-07-15T08:55:02.2026402+08:00","FATAL","","System.Runtime.Serialization.SerializationException: 反序列化对象 属于类型 HansLaserDateSerialDemo.Program+AppConfiguration 时出现错误。遇到意外字符“ï”。 ---> System.Xml.XmlException: 遇到意外字符“ï”。
   在 System.Xml.XmlExceptionHelper.ThrowXmlException(XmlDictionaryReader reader, XmlException exception)
   在 System.Runtime.Serialization.Json.XmlJsonReader.ReadAttributes()
   在 System.Runtime.Serialization.Json.XmlJsonReader.ReadNonExistentElementName(StringHandleConstStringType elementName)
   在 System.Runtime.Serialization.Json.XmlJsonReader.Read()
   在 System.Xml.XmlBaseReader.IsStartElement()
   在 System.Xml.XmlBaseReader.IsStartElement(XmlDictionaryString localName, XmlDictionaryString namespaceUri)
   在 System.Runtime.Serialization.XmlReaderDelegator.IsStartElement(XmlDictionaryString localname, XmlDictionaryString ns)
   在 System.Runtime.Serialization.XmlObjectSerializer.IsRootElement(XmlReaderDelegator reader, DataContract contract, XmlDictionaryString name, XmlDictionaryString ns)
   在 System.Runtime.Serialization.Json.DataContractJsonSerializer.InternalIsStartObject(XmlReaderDelegator reader)
   在 System.Runtime.Serialization.Json.DataContractJsonSerializer.InternalReadObject(XmlReaderDelegator xmlReader, Boolean verifyObjectName)
   在 System.Runtime.Serialization.XmlObjectSerializer.InternalReadObject(XmlReaderDelegator reader, Boolean verifyObjectName, DataContractResolver dataContractResolver)
   在 System.Runtime.Serialization.XmlObjectSerializer.ReadObjectHandleExceptions(XmlReaderDelegator reader, Boolean verifyObjectName, DataContractResolver dataContractResolver)
   --- 内部异常堆栈跟踪的结尾 ---
   在 System.Runtime.Serialization.XmlObjectSerializer.ReadObjectHandleExceptions(XmlReaderDelegator reader, Boolean verifyObjectName, DataContractResolver dataContractResolver)
   在 System.Runtime.Serialization.Json.DataContractJsonSerializer.ReadObject(XmlDictionaryReader reader)
   在 System.Runtime.Serialization.Json.DataContractJsonSerializer.ReadObject(Stream stream)
   在 HansLaserDateSerialDemo.Program.AppConfiguration.Load(String fileName) 位置 D:\RiderProjects\HansLaserDateSerialDemo\Program.cs:行号 244
   在 HansLaserDateSerialDemo.Program.Main() 位置 D:\RiderProjects\HansLaserDateSerialDemo\Program.cs:行号 34"
"2026-07-15T09:12:55.6340076+08:00","FATAL","","System.IO.FileNotFoundException: 找不到接口 DLL，请修改 config.json 中的 DllPath。
文件名:“D:\Han's Laser Marking Control SoftwareV1_1_3\HansAdvInterface.dll”
   在 HansLaserDateSerialDemo.Program.ValidateConfiguration(AppConfiguration configuration) 位置 D:\RiderProjects\HansLaserDateSerialDemo\Program.cs:行号 211
   在 HansLaserDateSerialDemo.Program.Main() 位置 D:\RiderProjects\HansLaserDateSerialDemo\Program.cs:行号 36"
